id;name;type;starttime;duration;intensity;location;attenndees;maxsize
1;Dollar Peru Innovative;infomediaries Specialist;2021-03-29;10154;40689;Soft;24607;72720
2;bottom-line;niches synthesizing FTP;2021-03-28;8097;95612;Ohio Awesome deposit;26272;38387
3;Arizona;Extensions reboot Harbors;2021-03-29;55612;22986;indexing;89989;74847
4;fuchsia;Executive RAM Corporate;2021-03-29;5375;26948;Configurable Gorgeous;70407;8514
5;Quality auxiliary;Kids Burundi;2021-03-29;46879;81450;invoice withdrawal;74893;55149
6;one-to-one;payment structure Zealand;2021-03-29;18703;7065;green;29036;64763
7;fuchsia solution;reboot transmit;2021-03-29;12147;57522;U.S.;61472;68023
8;Metal;Shoes matrices SMS;2021-03-29;70404;99504;ubiquitous;10848;21550
9;Keyboard 1080p;wireless Associate payment;2021-03-29;12581;34517;Cliff;54685;29995
10;bluetooth up;Account generating emulation;2021-03-28;19998;38390;Pre-emptive;70672;93876
