id;name;type;starttime;duration;intensity;location;currentsize;maxsize
1;Dollar Peru Innovative;infomediaries Specialist;2021-03-29;embrace;79009;Re-contextualized;26630;15782
2;Group Facilitator transition;Executive;2021-03-28;Zloty Iraq;22624;exuding Arizona Architect;42611;76915
3;supply-chains access Function-based;cyan Mouse;2021-03-29;Executive RAM Corporate;52098;fresh-thinking;10146;66493
4;exuding;Cambridgeshire;2021-03-29;Games Kids Burundi;59784;online copy;42303;51121
5;Bhutan Optimized payment;FTP;2021-03-29;Intelligent Plastic;21714;withdrawal motivating Customer;78717;7739
6;Rubber U.S. Credit;Pants;2021-03-29;copy programming leading-edge;99504;ubiquitous;10848;21550
7;Keyboard 1080p;wireless Associate payment;2021-03-29;global;7556;French;78555;65628
8;up;Account generating emulation;2021-03-28;streamline;62752;capacitor;97947;75751
9;Pound;Rubber web-readiness;2021-03-29;client-driven;76259;Practical granular;39896;27276
10;eco-centric adapter;Interactions attitude-oriented;2021-03-28;generating orchid;99647;Sausages Hollow challenge;72553;57571
